ID,Date,Add,Temp,BG,AFS,CBH,LAP,NAG,PHOS,BX,per,pox,NETPEROX,EndoC,EndoX,NH4,NO3,PO4,TFPA,TRS,TOC,FUM.TOC,TN,FUM.TN,MBC,MBN,Res
D6-2,7/26/2021,Cellulose- 20,6,217.535115,140.5147154,22.50160521,1556.37022,151.7102964,1338.984544,42.96129116,-0.770428221,1.668881625,-2.439309847,5.355250781,1.276547659,3.749843605,28.12897426,0,38.14040827,0.085391615,1150.892324,2708.316593,90.28757966,320.7006309,1557.424269,230.4130512,6.787631603
D6-3,7/26/2021,Cellulose- 20,6,214.0405196,150.2181913,10.43223618,1462.143836,133.2595665,1331.874764,40.56716867,3.660528398,0.274612312,3.385916086,4.655560708,1.967037815,4.291368587,15.66453641,0,66.59027801,0.104966595,908.5904473,3270.267072,57.45998276,389.2384103,2361.676625,331.7784275,9.479402692
D6-4,7/26/2021,Cellulose- 20,6,223.331663,83.92369849,11.68304989,1429.701673,111.7105372,1152.45521,35.79611456,12.4323113,13.43418255,-1.001871241,6.150203585,0.895778543,3.549884871,22.75978069,0.182759199,53.6554758,0.083998002,647.6487329,3240.988521,49.87809171,369.1002797,2593.339788,319.222188,7.616503539
E6-1,7/26/2021,Cellulose- 90,6,200.8028071,196.9082618,19.67017894,1429.067916,147.7597116,1015.001268,43.92072236,7.050882437,1.965514865,5.085367572,3.23494643,2.079493401,3.597446744,27.20011894,0.443691965,55.61951927,0.11469927,814.447624,2932.212113,86.18260566,380.616869,2117.764489,294.4342633,8.942537531
E6-2,7/26/2021,Cellulose- 90,6,251.362886,136.182139,21.80807488,1137.83312,131.5483825,1837.951431,44.50261306,8.19201661,10.86145675,-2.669440139,4.22715644,2.3257129,4.289152252,27.63376118,0.045754853,60.02323976,0.09751294,929.2393454,2801.584049,64.76038874,369.8781602,1872.344703,305.1177714,6.103781155
E6-3,7/26/2021,Cellulose- 90,6,337.4584952,152.8933115,27.12890111,1341.689562,160.607134,1284.502158,37.68015306,10.41958375,7.293473945,3.126109803,6.163994286,1.13165416,3.229511837,22.89956336,0,36.00649509,0.091327284,790.9874696,2281.415717,56.66247832,338.3346267,1490.428248,281.6721484,6.908559122
E6-4,7/26/2021,Cellulose- 90,6,256.6056025,90.38987466,9.598612981,1363.585226,109.396968,1208.878498,32.73114266,8.072791803,0.36404945,7.708742353,4.114087124,1.847910069,4.327601309,29.4586505,0,24.17801083,0.100285174,728.2777556,2517.363083,51.8200434,295.0951897,1789.085327,243.2751463,8.348340738
F6-1,7/26/2021,None,6,214.4293604,154.7434563,22.75113042,1347.477006,135.7010981,921.1990813,32.70993934,6.027321123,3.07981573,2.947505393,3.404514708,1.444750582,2.92060844,0,0.133065352,56.9226856,0.10869878,719.0825224,2820.482077,79.93499371,407.3119302,2101.399554,327.3769365,7.229723433
F6-2,7/26/2021,None,6,218.4963456,152.1248133,25.52409462,1382.922696,127.1825498,753.2921119,37.58795283,11.62679493,-9.902446288,21.52924121,3.908170466,1.435284269,3.387151918,0,0.072884675,69.17376442,0.072196452,1023.715188,3251.562309,103.9336845,423.4908429,2227.847121,319.5571584,4.067021874
F6-3,7/26/2021,None,6,228.2318006,92.72229987,31.56545842,1381.523067,154.7217067,867.2480672,46.67826917,6.031441933,6.031441933,0,5.062614877,1.568363212,3.614973339,0,0.059231234,55.38696193,0.069978843,632.6117991,2459.331961,85.24031874,354.4898746,1826.720162,269.2495559,6.739760163
F6-4,7/26/2021,None,6,170.6743734,109.9521737,35.55475538,1380.541899,104.3651065,749.9058703,39.85582615,4.260054875,4.260054875,0,4.834999296,1.319047729,4.41453568,0,0.017893256,55.7824913,0.064629579,1002.499323,3059.838774,105.2505063,448.6874295,2057.339451,343.4369232,7.050760251
A10-1,7/23/2021,Cellobiose,10,432.3513706,109.7466646,63.43359482,1078.951614,318.9995005,902.2119027,66.79330601,-2.796245222,-12.61472816,9.818482942,5.648520245,2.531238217,1.163773175,0,0.129796922,38.5389206,0.083999028,951.3287783,2564.319867,61.21859125,378.9483295,1612.991088,317.7297383,34.23118259
A10-2,7/23/2021,Cellobiose,10,560.9899075,180.4890396,66.08528924,1157.461729,296.6767429,1021.741012,68.03216422,8.626592688,-17.22614983,25.85274252,5.907794825,2.566104699,2.313578353,0,0.071094439,46.83338789,0.0474967,1356.658152,3153.466134,95.58118409,464.1424158,1796.807982,368.5612317,40.39731098
A10-3,7/23/2021,Cellobiose,10,332.7059033,152.1916041,32.66937468,819.601165,209.9726921,731.9120912,53.11912248,0.579311709,-6.360137884,6.939449593,5.397608143,3.250105384,2.53713465,0,0.057776362,37.49917464,0.045279091,1025.569992,3002.822429,66.40371719,406.586535,1977.252437,340.1828178,48.5399301
A10-4,7/23/2021,Cellobiose,10,391.7708055,183.6555278,36.77247959,1093.05279,325.223651,1020.369984,66.72494307,19.33006704,8.152986958,11.17708008,4.516163217,3.174819757,3.467816915,0,0.017453752,37.76696374,0.039929827,1028.842706,3773.261985,68.3801307,500.0638492,2744.419279,431.6837185,35.30780651
C10-1,7/23/2021,Coloidal cellulose,10,395.2840957,97.44225368,30.1412973,1208.630825,357.5620191,1058.017834,16.01795363,-3.80316216,9.075475882,-12.87863804,5.119230389,2.077052725,2.17678768,14.40052424,0.150088278,74.92472707,0.083674746,1149.983236,2899.285678,68.42134307,391.0154135,1749.302443,322.5940704,31.91101814
C10-2,7/23/2021,Coloidal cellulose,10,328.722247,197.0340282,30.10604999,870.1246226,215.3568314,696.7340661,30.13557315,7.455319662,9.280172851,-1.824853189,4.964674279,3.123513815,2.430583813,32.28597101,0.118971015,31.06626453,0.064926706,1081.626153,2718.803659,55.54980818,348.564878,1637.177506,293.0150698,NA
C10-3,7/23/2021,Coloidal cellulose,10,308.704919,117.9899008,34.90306716,972.5592662,235.1646886,837.8685952,23.17633919,-1.830014047,-0.976310223,-0.853703823,5.220289697,4.034680481,4.376015323,25.13246348,0.058544291,26.82421349,0.051194193,976.979254,3270.083793,52.68583361,391.793727,2293.104539,339.1078934,43.41649929
C10-4,7/23/2021,Coloidal cellulose,10,338.5757889,156.9738922,33.51204754,935.2312795,212.5638776,757.458312,30.22921635,0.720763428,24.07198111,-23.35121768,5.628015003,2.308517143,2.992964054,29.21744199,0.027561763,21.04551006,0.066250869,1245.281791,3761.723667,72.57964681,418.2119717,2516.441876,345.6323249,35.41526102
D10-1,7/23/2021,Cellulose- 20,10,294.9357865,174.2331148,36.77368548,945.4865695,314.9546419,813.9325975,6.415049974,14.72605485,2.902338256,11.8237166,5.087068777,3.908395824,2.921435683,15.84328888,0,32.54520542,0.079308186,957.7176313,3230.878467,61.83990794,408.7015602,2273.160836,346.8616523,40.66225438
D10-2,7/23/2021,Cellulose- 20,10,356.2241223,147.7714463,47.35320704,873.2897893,200.73079,916.0223594,11.64943233,-13.1068437,-0.463926827,-12.64291687,4.583351711,1.978724367,2.77849484,28.78890052,0.05180435,21.3782071,0.060742476,1007.505889,2906.622819,68.62372879,374.5844538,1899.116931,305.960725,33.98656512
D10-3,7/23/2021,Cellulose- 20,10,320.9079633,139.5359165,13.76230103,1045.678337,269.7432316,1174.363743,66.05200814,-4.145729484,3.395364772,-7.541094256,6.242902115,4.141023536,3.320267822,25.65389486,0,25.82257233,0.060691863,1137.778581,3231.880852,72.67771381,352.2612709,2094.102271,279.5835571,NA
D10-4,7/23/2021,Cellulose- 20,10,470.7375676,164.7831295,67.71253723,1147.399265,265.8242818,1073.334886,70.52030632,-17.83111655,-12.08458176,-5.746534791,3.751038293,2.456769662,2.578536106,13.18945701,0,45.08426491,0.080266843,1070.882453,3667.155025,66.2109135,364.9464852,2596.272572,298.7355717,23.2398421
E10-1,7/23/2021,Cellulose- 90,10,376.6391832,85.69474313,35.50168399,979.496164,285.218305,1205.302326,62.14168494,21.54406512,-4.38449224,25.92855736,5.731353853,3.726605143,2.626356798,20.28470129,0.178270159,36.3268897,0.05929825,1326.35563,3452.074119,101.0452669,377.3659923,2125.718489,276.3207253,39.06481733
E10-2,7/23/2021,Cellulose- 90,10,378.3899241,141.1945339,13.51430667,1161.564688,216.0567996,1052.625432,47.65135343,15.55368983,-4.540305046,20.09399488,5.588528438,3.551822849,3.317803487,24.72503954,0.432793741,37.65662519,0.089999518,1029.650586,3599.017341,62.41245527,397.3734989,2569.366755,334.9610437,33.84523436
E10-3,7/23/2021,Cellulose- 90,10,320.8030324,126.4995324,18.94653405,343.613311,248.6873967,861.7713933,51.14719548,4.315146249,4.617783404,-0.302637155,5.194442152,3.420998759,2.252356732,25.15868178,0.044630995,40.63811899,0.072813188,990.9912095,3297.767657,64.25009682,376.5255652,2306.776447,312.2754683,28.20767952
E10-4,7/23/2021,Cellulose- 90,10,381.9739677,108.6885869,26.01318953,270.7125999,258.195724,1020.757478,78.45586307,1.537347455,6.267647318,-4.730299862,4.85736531,3.225153695,3.356252544,20.42448396,0,24.37782829,0.066627532,1329.260734,3073.243313,94.85392566,351.5168936,1743.982579,256.662968,NA
F10-1,7/23/2021,None,10,222.8474259,105.4057067,32.63436173,968.1861168,234.9765351,1111.101313,48.03858787,9.813012883,4.607951994,5.205060889,4.701178347,2.967972334,1.949283675,26.9835711,0,16.36947431,0.075585422,962.7141695,2877.157585,68.13626038,329.1539526,1914.443415,261.0176923,26.15536446
F10-2,7/23/2021,None,10,397.4735747,95.04541243,34.40703991,825.5647185,169.6631443,784.7791738,54.52677499,-4.070736327,4.440077743,-8.51081407,5.76816562,2.025983703,2.413154315,0,0.129796922,38.5389206,0.083999028,1050.391504,3789.703269,68.86321425,503.3207094,2739.311765,434.4574952,24.30133656
F10-3,7/23/2021,None,10,207.6532832,154.6228045,41.38835501,678.5054795,186.8807605,521.9486892,51.43133596,4.438938719,-2.04730685,6.486245568,4.966656723,2.534207196,2.643624574,0,0.071094439,46.83338789,0.0474967,977.9835391,2805.068151,66.11555202,375.6420578,1827.084612,309.5265058,27.50870149
F10-4,7/23/2021,None,10,346.6339314,172.64088,27.381779,934.3916239,213.2582816,807.8271625,39.73942755,11.0400609,0.700467521,10.33959338,4.778642675,2.828248884,3.417828692,0,0.057776362,37.49917464,0.045279091,905.5941525,2579.481886,59.54412391,298.9079395,1673.887734,239.3638156,24.53519687
CN6-4,NA,Coloidal cellulose,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.026394,1768.796202,151.0624766,235.9245561,679.7698072,84.86207951,NA
A10-1,6/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.66056121
A10-1,6/11/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3139236
A10-1,6/18/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8751278
A10-1,6/25/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.1868396
A10-1,7/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2604268
A10-1,7/8/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5462602
A10-1,7/17/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.23499096
A10-2,6/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.9890902
A10-2,6/11/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1306489
A10-2,6/18/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.00223176
A10-2,6/25/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.3843423
A10-2,7/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3279173
A10-2,7/8/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.61375071
A10-2,7/17/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.86385062
A10-3,6/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.8378593
A10-3,6/11/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8558062
A10-3,6/18/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.14386155
A10-3,6/25/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1710078
A10-3,7/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8322678
A10-3,7/8/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.11810112
A10-3,7/17/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.77959184
A10-4,6/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.961562
A10-4,6/11/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6237093
A10-4,6/18/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.39034759
A10-4,6/25/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.8474174
A10-4,7/2/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.046195
A10-4,7/8/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.33202831
A10-4,7/17/2021,Cellobiose,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.03336809
A2-1,6/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5060365
A2-1,6/11/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9691623
A2-1,6/18/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.30562099
A2-1,6/25/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3831858
A2-1,7/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.25800582
A2-1,7/8/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53682563
A2-1,7/17/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.834777747
A2-1,7/23/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.41097285
A2-2,6/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.73223548
A2-2,6/11/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4752458
A2-2,6/18/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.45113541
A2-2,6/25/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2036565
A2-2,7/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.68613028
A2-2,7/8/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.20764236
A2-2,7/17/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.534954407
A2-2,7/23/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17600149
A2-3,6/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.93160616
A2-3,6/11/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.30947765
A2-3,6/18/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.39942081
A2-3,6/25/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4804997
A2-3,7/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.14908385
A2-3,7/8/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.49837643
A2-3,7/17/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.490230415
A2-3,7/23/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67826435
A2-4,6/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.64253826
A2-4,6/11/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.15695965
A2-4,6/18/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.64499286
A2-4,6/25/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7584212
A2-4,7/2/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.89134312
A2-4,7/8/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92977072
A2-4,7/17/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.845238095
A2-4,7/23/2021,Cellobiose,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.00739983
A6-1,6/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.6382296
A6-1,6/11/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.37578824
A6-1,6/18/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.62280138
A6-1,6/25/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6931362
A6-1,7/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.56590401
A6-1,7/8/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.97898203
A6-1,7/17/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93388812
A6-1,7/23/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.74618522
A6-2,6/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.1437736
A6-2,6/11/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31194186
A6-2,6/18/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8266047
A6-2,6/25/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.25520805
A6-2,7/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.42412535
A6-2,7/8/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.94448105
A6-2,7/17/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.042136389
A6-2,7/23/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.10686177
A6-3,6/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.2623958
A6-3,6/11/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.35752938
A6-3,6/18/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.81444553
A6-3,6/25/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.04417515
A6-3,7/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.99407869
A6-3,7/8/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.21067851
A6-3,7/17/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.47938762
A6-3,7/23/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.19141291
A6-4,6/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.7772694
A6-4,6/11/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.76574129
A6-4,6/18/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.43857904
A6-4,6/25/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3292614
A6-4,7/2/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.00445914
A6-4,7/8/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.09735652
A6-4,7/17/2021,Cellobiose,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95167933
